Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","056","Belgium","5412","Yield","0111","Wheat","2023","2023","kg/ha","8424.7","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5412","Yield","0111","Wheat","2014","2014","kg/ha","6510.4","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5412","Yield","0111","Wheat","2015","2015","kg/ha","6355.9","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5412","Yield","0111","Wheat","2016","2016","kg/ha","6495.9","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5412","Yield","0111","Wheat","2017","2017","kg/ha","5670.5","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5412","Yield","0111","Wheat","2018","2018","kg/ha","5389.6","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5412","Yield","0111","Wheat","2019","2019","kg/ha","5732.5","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5412","Yield","0111","Wheat","2020","2020","kg/ha","6138.9","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5412","Yield","0111","Wheat","2021","2021","kg/ha","6321.4","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5412","Yield","0111","Wheat","2022","2022","kg/ha","6072.7","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5412","Yield","0111","Wheat","2023","2023","kg/ha","6435.1","A","Official figure",""
"QCL","Crops and livestock products","250","France","5412","Yield","0111","Wheat","2014","2014","kg/ha","7353","A","Official figure",""
"QCL","Crops and livestock products","250","France","5412","Yield","0111","Wheat","2015","2015","kg/ha","7800.8","A","Official figure",""
"QCL","Crops and livestock products","250","France","5412","Yield","0111","Wheat","2016","2016","kg/ha","5289.6","A","Official figure",""
"QCL","Crops and livestock products","250","France","5412","Yield","0111","Wheat","2017","2017","kg/ha","7253.8","A","Official figure",""
"QCL","Crops and livestock products","250","France","5412","Yield","0111","Wheat","2018","2018","kg/ha","6768","A","Official figure",""
"QCL","Crops and livestock products","250","France","5412","Yield","0111","Wheat","2019","2019","kg/ha","7742.8","A","Official figure",""
"QCL","Crops and livestock products","250","France","5412","Yield","0111","Wheat","2020","2020","kg/ha","6677.6","A","Official figure",""
"QCL","Crops and livestock products","250","France","5412","Yield","0111","Wheat","2021","2021","kg/ha","6928.4","A","Official figure",""
"QCL","Crops and livestock products","250","France","5412","Yield","0111","Wheat","2022","2022","kg/ha","6996.7","A","Official figure",""
"QCL","Crops and livestock products","250","France","5412","Yield","0111","Wheat","2023","2023","kg/ha","7201.6","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5412","Yield","0111","Wheat","2014","2014","kg/ha","8629.6","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5412","Yield","0111","Wheat","2015","2015","kg/ha","8087.7","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5412","Yield","0111","Wheat","2016","2016","kg/ha","7640.9","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5412","Yield","0111","Wheat","2017","2017","kg/ha","7644.3","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5412","Yield","0111","Wheat","2018","2018","kg/ha","6673.7","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5412","Yield","0111","Wheat","2019","2019","kg/ha","7396.4","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5412","Yield","0111","Wheat","2020","2020","kg/ha","7819.5","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5412","Yield","0111","Wheat","2021","2021","kg/ha","7301.5","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5412","Yield","0111","Wheat","2022","2022","kg/ha","7577.3","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5412","Yield","0111","Wheat","2023","2023","kg/ha","7431.8","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5412","Yield","0111","Wheat","2014","2014","kg/ha","4728.8","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5412","Yield","0111","Wheat","2015","2015","kg/ha","5179.6","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5412","Yield","0111","Wheat","2016","2016","kg/ha","5365.4","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5412","Yield","0111","Wheat","2017","2017","kg/ha","5428.7","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5412","Yield","0111","Wheat","2018","2018","kg/ha","5124.4","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5412","Yield","0111","Wheat","2019","2019","kg/ha","5294.9","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5412","Yield","0111","Wheat","2020","2020","kg/ha","5468","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5412","Yield","0111","Wheat","2021","2021","kg/ha","5925.4","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5412","Yield","0111","Wheat","2022","2022","kg/ha","4448.1","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5412","Yield","0111","Wheat","2023","2023","kg/ha","5642.3","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","0111","Wheat","2014","2014","kg/ha","9169.8","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","0111","Wheat","2015","2015","kg/ha","9125.5","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","0111","Wheat","2016","2016","kg/ha","7983.2","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","0111","Wheat","2017","2017","kg/ha","9093.5","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","0111","Wheat","2018","2018","kg/ha","8614.7","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","0111","Wheat","2019","2019","kg/ha","9378.1","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","0111","Wheat","2020","2020","kg/ha","8556","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","0111","Wheat","2021","2021","kg/ha","8018","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","0111","Wheat","2022","2022","kg/ha","9393.1","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","0111","Wheat","2023","2023","kg/ha","8467","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","0111","Wheat","2014","2014","kg/ha","4972.1","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","0111","Wheat","2015","2015","kg/ha","4574.4","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","0111","Wheat","2016","2016","kg/ha","4580.2","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","0111","Wheat","2017","2017","kg/ha","4877.3","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","0111","Wheat","2018","2018","kg/ha","3987.1","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","0111","Wheat","2019","2019","kg/ha","4303.5","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","0111","Wheat","2020","2020","kg/ha","5234.2","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","0111","Wheat","2021","2021","kg/ha","4975.3","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","0111","Wheat","2022","2022","kg/ha","5239.4","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","0111","Wheat","2023","2023","kg/ha","5280","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","0111","Wheat","2014","2014","kg/ha","5464","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","0111","Wheat","2015","2015","kg/ha","5509.8","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","0111","Wheat","2016","2016","kg/ha","5843.4","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","0111","Wheat","2017","2017","kg/ha","4738.6","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","0111","Wheat","2018","2018","kg/ha","4779.6","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","0111","Wheat","2019","2019","kg/ha","4766.6","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","0111","Wheat","2020","2020","kg/ha","5511.3","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","0111","Wheat","2021","2021","kg/ha","5609","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","0111","Wheat","2022","2022","kg/ha","4975","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","0111","Wheat","2023","2023","kg/ha","6123","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5412","Yield","0111","Wheat","2014","2014","kg/ha","6348.9","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5412","Yield","0111","Wheat","2015","2015","kg/ha","5988.2","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5412","Yield","0111","Wheat","2016","2016","kg/ha","4370.5","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5412","Yield","0111","Wheat","2017","2017","kg/ha","6094","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5412","Yield","0111","Wheat","2018","2018","kg/ha","5830.1","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5412","Yield","0111","Wheat","2019","2019","kg/ha","5751.4","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5412","Yield","0111","Wheat","2020","2020","kg/ha","6218.6","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5412","Yield","0111","Wheat","2021","2021","kg/ha","5139.5","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5412","Yield","0111","Wheat","2022","2022","kg/ha","5465.7","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5412","Yield","0111","Wheat","2023","2023","kg/ha","5139.7","A","Official figure",""
